date;fuel;region;price
2020-09-02;Liquefied Petroleum Gas;coastal;2384
2020-10-07;Liquefied Petroleum Gas;coastal;2364
2020-11-04;Liquefied Petroleum Gas;coastal;2389
2020-12-02;Liquefied Petroleum Gas;coastal;2516
2021-01-06;Liquefied Petroleum Gas;coastal;2472
2013-01-02;Liquefied Petroleum Gas;inland;2229
2013-02-06;Liquefied Petroleum Gas;inland;2302
2013-03-06;Liquefied Petroleum Gas;inland;2420
2013-04-03;Liquefied Petroleum Gas;inland;2365
2013-05-01;Liquefied Petroleum Gas;inland;2284
2013-06-05;Liquefied Petroleum Gas;inland;2289
2013-07-03;Liquefied Petroleum Gas;inland;2418
2013-08-07;Liquefied Petroleum Gas;inland;2440
2013-09-04;Liquefied Petroleum Gas;inland;2449
2013-10-02;Liquefied Petroleum Gas;inland;2409
2013-11-06;Liquefied Petroleum Gas;inland;2368
2013-12-04;Liquefied Petroleum Gas;inland;2386
2014-01-01;Liquefied Petroleum Gas;inland;2442
2014-02-05;Liquefied Petroleum Gas;inland;2496
2014-03-05;Liquefied Petroleum Gas;inland;2554
2014-04-02;Liquefied Petroleum Gas;inland;2532
2014-05-07;Liquefied Petroleum Gas;inland;2528
2014-06-04;Liquefied Petroleum Gas;inland;2501
2014-07-02;Liquefied Petroleum Gas;inland;2559
2014-08-06;Liquefied Petroleum Gas;inland;2547
2014-09-03;Liquefied Petroleum Gas;inland;2439
2014-10-01;Liquefied Petroleum Gas;inland;2451
2014-11-05;Liquefied Petroleum Gas;inland;2346
2014-12-03;Liquefied Petroleum Gas;inland;2221
2015-01-07;Liquefied Petroleum Gas;inland;2011
2015-02-04;Liquefied Petroleum Gas;inland;1861
2015-03-04;Liquefied Petroleum Gas;inland;2015
2015-04-01;Liquefied Petroleum Gas;inland;2100
2015-05-06;Liquefied Petroleum Gas;inland;2117
2015-06-03;Liquefied Petroleum Gas;inland;2217
2015-07-01;Liquefied Petroleum Gas;inland;2273
2015-08-05;Liquefied Petroleum Gas;inland;2184
2015-09-02;Liquefied Petroleum Gas;inland;2069
2015-10-07;Liquefied Petroleum Gas;inland;2080
2015-11-04;Liquefied Petroleum Gas;inland;2033
2015-12-02;Liquefied Petroleum Gas;inland;2029
2016-01-06;Liquefied Petroleum Gas;inland;2074
2016-02-03;Liquefied Petroleum Gas;inland;2075
2016-03-02;Liquefied Petroleum Gas;inland;1955
2016-04-06;Liquefied Petroleum Gas;inland;2065
2016-05-04;Liquefied Petroleum Gas;inland;2060
2016-06-01;Liquefied Petroleum Gas;inland;2158
2016-07-06;Liquefied Petroleum Gas;inland;2170
2016-08-03;Liquefied Petroleum Gas;inland;1828
2016-09-07;Liquefied Petroleum Gas;inland;2001
2016-10-05;Liquefied Petroleum Gas;inland;2059
2016-11-02;Liquefied Petroleum Gas;inland;2118
2016-12-07;Liquefied Petroleum Gas;inland;2100
2017-01-04;Liquefied Petroleum Gas;inland;2207
2017-02-01;Liquefied Petroleum Gas;inland;2228
2017-03-01;Liquefied Petroleum Gas;inland;2226
2017-04-05;Liquefied Petroleum Gas;inland;2125
2017-05-03;Liquefied Petroleum Gas;inland;2221
2017-06-07;Liquefied Petroleum Gas;inland;2144
2017-07-05;Liquefied Petroleum Gas;inland;2053
2017-08-02;Liquefied Petroleum Gas;inland;1904
2017-09-06;Liquefied Petroleum Gas;inland;2178
2017-10-04;Liquefied Petroleum Gas;inland;2217
2017-11-01;Liquefied Petroleum Gas;inland;2234
2017-12-06;Liquefied Petroleum Gas;inland;2438
2018-01-03;Liquefied Petroleum Gas;inland;2367
2018-02-07;Liquefied Petroleum Gas;inland;2344
2018-03-07;Liquefied Petroleum Gas;inland;2275
2018-04-04;Liquefied Petroleum Gas;inland;2314
2018-05-02;Liquefied Petroleum Gas;inland;2384
2018-06-06;Liquefied Petroleum Gas;inland;2522
2018-07-04;Liquefied Petroleum Gas;inland;2559
2018-08-01;Liquefied Petroleum Gas;inland;2576
2018-09-05;Liquefied Petroleum Gas;inland;2576
2018-10-03;Liquefied Petroleum Gas;inland;2755
2018-11-07;Liquefied Petroleum Gas;inland;2694
2018-12-05;Liquefied Petroleum Gas;inland;2451
2019-01-02;Liquefied Petroleum Gas;inland;2319
2019-02-06;Liquefied Petroleum Gas;inland;2308
2019-03-06;Liquefied Petroleum Gas;inland;2409
2019-04-03;Liquefied Petroleum Gas;inland;2580
2019-05-01;Liquefied Petroleum Gas;inland;2664
2019-06-05;Liquefied Petroleum Gas;inland;2657
2019-07-03;Liquefied Petroleum Gas;inland;2524
2019-08-07;Liquefied Petroleum Gas;inland;2555
2019-09-04;Liquefied Petroleum Gas;inland;2539
2019-10-02;Liquefied Petroleum Gas;inland;2556
2019-11-06;Liquefied Petroleum Gas;inland;2526
2019-12-04;Liquefied Petroleum Gas;inland;2628
2020-01-01;Liquefied Petroleum Gas;inland;2604
2020-02-05;Liquefied Petroleum Gas;inland;2603
2020-03-04;Liquefied Petroleum Gas;inland;2571
2020-04-01;Liquefied Petroleum Gas;inland;2193
2020-05-06;Liquefied Petroleum Gas;inland;1931
2020-06-03;Liquefied Petroleum Gas;inland;2129
2020-07-01;Liquefied Petroleum Gas;inland;2577
2020-08-05;Liquefied Petroleum Gas;inland;2573
2020-09-02;Liquefied Petroleum Gas;inland;2609
2020-10-07;Liquefied Petroleum Gas;inland;2589
2020-11-04;Liquefied Petroleum Gas;inland;2615
2020-12-02;Liquefied Petroleum Gas;inland;2752
2021-01-06;Liquefied Petroleum Gas;inland;2708
